071632f8c267c2efc3a84ce0a61bb9b1,235
07d87bee2763e234966beff8ec0bf0d1,145
61baaeba8de136d9c1aa9c18ec3860e8,69
6fcad0bc310cef8784afb59a90842235,49
e0abb71104efc4faa5e3e527121a8553,35
3cc853364397b789589635241f67c859,29
a8c9131a7092e3e3c9f1e42acfb8f44b,27
638a32210609ec7f35c386a5f6f73aba,22
48666ac2ff4e1a9f406375c335bcad79,20
a1f2283d53b33bd38271e14d00b7fb33,15
a64c3f4c1d5858a7f63085ee7edfd0b9,14
0b40583cfe69119027c61f11ea8e2962,12
77e4591d8b15af316113b1d8c0fa02c2,12
04ad023ecbc5a8ac3dea6e9307c67b3c,11
d0be606694a177501fa3d907fb639661,10
302fa3350556cf7b00b1dece0b131d85,9
93d3add15cbc9d533183acd5a47b3ea1,9
10638d6bcbaddaa91ecdd1b756ee73c6,8
74ae50224d288d08441637ef4228d6fb,8
56c77d736874e358cb24a6db5411ee56,8
44e9fb3525a1e7cb9f85f6d8d482c706,8
20c335f6c8fc5d3d4678291a98b76f7a,7
6d5417983e818281fa7fb8a9733b7692,6
ac68ff0ba3a321ad38bb2f6d0e080636,6
4fbeb915f728ae17fffe00b3ff4cf3a9,6
b3807403b429934c979764338c0a6247,5
d77a8fac4af6cc94c642f1226f299312,5
01fd7246e05dee0213a584f9af6bb9e6,5
27a77b843d02004b255936d6070e10e9,5
cb2e1f0222c692723674c4e679020f0b,5
aedde527dd69815491579d90a71baafa,5
eaf4d8db65b90d3c085dcc19335234ec,5
5ec3fa225cc60e836576c7333332c777,5
bce17ae5a682706ddf30864e6a9fced6,4
f0d429a5cf38f5cffaa1d9488390003c,4
5eef21aa9fae814aa09887f9c274cf3a,4
f61d5e66da10aff1d9e2175422730ad2,4
2a83fb9d39f03703737a98fe524c7fa3,4
5ebb6e243b40cc5d5032b7c5b6a793e6,4
647bd037902466ec3a9bd6b1fd00e297,4
fd3edf8a091c43b0ae604879f970c203,4
258258771d7d042a2f187699c411ef49,3
0c3ce174dae08567143aca04209926f0,3
b6d01d20bb1a60795ec7156ae2aaf7cf,3
61d8716860bbecaf91a78416ea552d9e,3
137d9352a47a771f692e25c1f7eac0a7,3
011eacb488dad7af446336ea88534541,3
6a5ed96e2685c8bdf2f6660b1c2bcd19,3
6a3f048ceffe37ec14fd0c2ec68ad7bf,3
5f8eb35d60e8c3c78282d133ef242ee1,3
6df5ff266891d90e688a99c4d3fc5b23,3
e92d3db6663ecf31ccaa5263ea5be2c8,3
5c9db9f86e876a9b8ea08dd5516a253b,3
53bd1da9bcbc24f87bef061c59233c5f,3
672b41f4b47b748f2bc4208357bba915,3
f1e1cd4ff25018273aafc0c68fbb5a2f,2
a68ba95d6185f3c14f1631798a728344,2
53027b48938fa7b74d94afb6618748dd,2
f4f9e45fbf2952c1901e83f32c90a4ac,2
0e261d3a76d221f76ae5731b508e2e40,2
3a89b8a550839bbc7e62ae1bb4fa3018,2
1a2b0d3033a5e0494cec793774b62644,2
1a61b6a79263e283fba0ccb50c1f45e2,2
43a3b8a1bdc1fdfbdf36685496735b35,2
010eff3e1d976fa2ad717ba2049989c1,2
bdfa5943fb39d8585b3594ba79138b0e,2
9e2903b274a180b517ffa9fb305b3f4d,2
3eeeb5f10bd0e60e7d19a7b69a1d776f,2
59252a84998ad66a93535ef410751909,2
506d486fa882f8f9db9715718e391ee2,2
03bf95fbcbb5cabc62d72a252f7c7f27,2
fcf2f78f0e9bada9ba7dbeefa014f5f1,2
0d6a34655f9474ae8868cd5549841cbb,2
134fd2c9ed1ce159101dbaa7a22a3144,2
a1d1b9ac1e87b1e7aa0c4f719ee428b8,2
cfae2f0cf4e810a5bd84ba59fe47e4da,2
b765299d1af967a1273072da7076ad68,2
98da1ed3436aff0d920eb8473011621e,2
4a1e499c02ec5c28474ee960cb278965,2
a9014a5c887d621533b558ded142fae3,2
a50f7c426fdbd8666a78f19b21f0ab4b,2
eb65967d7fc1aca842751c6c5c6a616e,2
be87df083bfd8211850632a3ae01f20d,1
0f400346757bd4fceaefdbcaf6270fd0,1
42ad7ef9637521d5601922a99ec16d58,1
f339bd966d2e4bd73584698607724e25,1
4fa693240480cdfcbf3fb87b1ef3b757,1
4e3ded5b3fc9f56d4d258848e409b715,1
43a524c9eaef40c22e0c13dcb391b5a7,1
b9f245fc619776cd3c243ec1750672b3,1
5e9311309274f8a26a0b1bd404182187,1
758f6b5a761692b8979e3be04c1075f1,1
fed0509d541b5afa88150b0803820233,1
d19178444255da4a0faf426910f41aa6,1
1abce3fb4fd4381c34b5e3c62a17b6c6,1
a909d3aec4c99697a5d6f5450049af9e,1
996e8ec459e60f2063f86ff7e23dad3b,1
5a5a5887792cffcdd52cd47b1b8004de,1
4e93a623b0eaa539c933df769703471b,1
56083facaff7dc325f297dace90e5be0,1
97a015dc27380edb125c54507b3459c7,1
0ccf21a722ad36002fecb5d8fb33705f,1
eb4aabf42c53605704c478d61a06647f,1
9237d49e12ba6d548c64951f685dc4a8,1
e6904d64a66b524ab49aec0d2c86618c,1
35f59afb0ae30b1b1a1ede063f88a136,1
aa5e6bd8f7b69f702964742eed9546a0,1
b0117f14e6905af9bc6678c87f6f0a44,1
10c9ca497d1fb6a553f444366c47d15e,1
5ee800b9e79327848447e759ab6c6153,1
8a50e71808ec3e8d7d4479802b0fa1f8,1
08c03122245add1303902c68f53eb91f,1
d16b0e95353bfa0903218dc26ad8a270,1
bbdc4df9e2935ef50b02fbc6f10c0fcf,1
bee041d0ee913e5aa1b3b791cf9c98d4,1
c4673ba2fddef633b24e56fd18e12f28,1
ee71c6f2c916e46409c446abb490bad2,1
4926dbc40b11e47c2f5da09adbde613d,1
0372785578cef6945381bf0688daf57d,1
5cdd295fc8a71ce452fc14b9bdd90ba5,1
4ab16cbec3559fd41527e068bfc33145,1
188bb2aaf3db5cb30b01b52a3fd1cd06,1
6dc2d9827ff5d4c196a69c49f384f26c,1
e80f37af369c85d31807233b2d715b3f,1
dab93cea3db0b6d3f3f1bc351fc86b77,1
4421fe21d2de28f3b772ddab0f29cc47,1
0cec5be7e28478594788ebff4c0168e7,1
755007629a9f89854778c1284f13acca,1
c907738118028338656ccc494f36b7e9,1
349a7f38fe7a7f3d619dfad45bbf2276,1
7738c6826a88be38e0a3bb8dd0f038b7,1
7a2e26199fa487130c5d104b2f4757e5,1
d3a9ed73191924a4ffefe979b43ad2ae,1
